5310795,04/15/2020,11,5,,,,,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
5430617,04/17/2020,11,0,,,,,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
5453739,04/19/2020,11,0,,,,,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
5492200,04/21/2020,11,0,,,,,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
6530042,04/23/2020,11,0,,,,,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
6945935,04/25/2020,11,0,,,,,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
7044864,04/27/2020,11,0,,,,,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
7518426,04/29/2020,11,0,,,,,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
8001382,04/30/2020,11,0,,,,,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
8478637,05/01/2020,11,0,,,,,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
8920246,05/02/2020,11,0,,,,,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
9388279,05/03/2020,11,0,,,,,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
9861632,05/04/2020,11,0,,,,,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
10306450,05/05/2020,11,0,,,,,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
10776776,05/06/2020,11,0,,,,,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
11282863,05/07/2020,11,0,,,,,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
11776953,05/08/2020,11,0,,,,,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
12224920,05/09/2020,11,0,,,,,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
12674595,05/10/2020,11,0,,,,,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
13153152,05/11/2020,11,0,,,,,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
13611085,05/12/2020,11,0,,,,,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
14064594,05/13/2020,11,0,,,,,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
14493899,05/14/2020,11,0,,,,,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
14920447,05/15/2020,11,0,,,,,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
15334998,05/16/2020,11,0,,,,,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
15762877,05/17/2020,11,0,,,,,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
16188175,05/18/2020,11,0,,,,,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
16634094,05/19/2020,11,0,,,,,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
17055563,05/20/2020,11,0,,,,,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
17461604,05/21/2020,11,0,,,,,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
17858264,05/22/2020,11,0,,,,,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
18284790,05/23/2020,11,0,,,,,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
18684534,05/24/2020,11,0,,,,,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
19070244,05/25/2020,11,0,,,,,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
19508031,05/26/2020,11,0,,,,,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
20119201,05/27/2020,11,0,,,,,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
20686778,05/28/2020,11,0,,,,,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
21231489,05/29/2020,11,0,,,,,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
21797109,05/30/2020,11,0,,,,,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
22323678,05/31/2020,11,0,,,,,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
22919025,06/01/2020,11,0,,,,,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
23453132,06/02/2020,11,0,,,,,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
23988471,06/03/2020,11,0,,,,,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
24516276,06/04/2020,11,0,,,,,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
25042396,06/05/2020,11,0,,,,,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
25558751,06/06/2020,11,0,,,,,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
26107144,06/07/2020,11,0,,,,,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
26646055,06/08/2020,11,0,,,,,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
27206211,06/09/2020,11,0,,,,,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
27756599,06/10/2020,11,0,,,,,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
28325030,06/11/2020,11,0,,,,,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
28864115,06/12/2020,11,0,,,,,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
29354988,06/13/2020,11,0,,,,,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
29862467,06/14/2020,11,0,,,,,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
30351057,06/15/2020,11,0,,,,,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
30858653,06/16/2020,11,0,,,,,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
31447548,06/17/2020,11,0,,,,,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
32034521,06/18/2020,11,0,,,,,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
32607587,06/19/2020,11,0,,,,,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
33194144,06/20/2020,11,0,,,,,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
33783126,06/21/2020,11,0,,,,,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
34411536,06/22/2020,11,0,,,,,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
34940133,06/23/2020,11,0,,,,,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
35481512,06/24/2020,11,0,,,,,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
36090633,06/25/2020,11,0,,,,,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
36690675,06/26/2020,11,0,,,,,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
37297899,06/27/2020,11,0,,,,,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
37923528,06/28/2020,11,0,,,,,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
38539846,06/29/2020,11,0,,,,,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
38698628,06/30/2020,11,0,,,,,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
39588215,07/02/2020,11,0,0,,10,,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
39883157,07/03/2020,11,0,0,0,10,0,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
40158079,07/04/2020,11,0,0,0,10,0,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
40455697,07/05/2020,11,0,0,0,10,0,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
40771554,07/06/2020,11,0,0,0,10,0,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
41186736,07/07/2020,11,0,0,0,10,0,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
41494936,07/08/2020,11,0,0,0,10,0,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
41809135,07/09/2020,11,0,0,0,10,0,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
42123373,07/10/2020,11,0,0,0,10,0,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
42422111,07/11/2020,11,0,0,0,10,0,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
42736755,07/12/2020,11,0,0,0,10,0,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
43030420,07/13/2020,11,0,0,0,10,0,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
43478944,07/14/2020,13,2,0,0,11,1,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
43855593,07/15/2020,13,0,0,0,11,0,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
44256313,07/16/2020,13,0,0,0,11,0,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
44598420,07/17/2020,13,0,0,0,11,0,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
44941788,07/18/2020,14,1,0,0,11,0,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
45293502,07/19/2020,14,0,0,0,11,0,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
45587259,07/20/2020,15,1,0,0,11,0,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
45911621,07/21/2020,16,1,0,0,11,0,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
46246536,07/22/2020,17,1,0,0,11,0,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
46552131,07/23/2020,19,2,0,0,11,0,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
46906877,07/24/2020,19,0,0,0,13,2,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
47232221,07/25/2020,20,1,0,0,13,0,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
47556979,07/26/2020,20,0,0,0,13,0,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
47900196,07/27/2020,20,0,0,0,13,0,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
48215621,07/28/2020,20,0,0,0,13,0,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
48547768,07/29/2020,22,2,0,0,14,1,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
48868358,07/30/2020,24,2,0,0,14,0,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
49178912,07/31/2020,27,3,0,0,14,0,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
49490493,08/01/2020,27,0,0,0,14,0,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
49804752,08/02/2020,28,1,0,0,14,0,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
50117236,08/03/2020,28,0,0,0,14,0,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
50412692,08/04/2020,29,1,0,0,14,0,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
50719425,08/05/2020,31,2,0,0,14,0,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
51065588,08/06/2020,33,2,0,0,14,0,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
51399654,08/07/2020,33,0,0,0,14,0,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
51707659,08/08/2020,33,0,0,0,13,-1,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
52038119,08/09/2020,33,0,0,0,13,0,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
52360320,08/10/2020,34,1,0,0,13,0,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
52685588,08/11/2020,34,0,0,0,15,2,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
52986841,08/12/2020,34,0,0,0,15,0,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
53305964,08/13/2020,34,0,0,0,19,4,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
53626341,08/14/2020,34,0,0,0,19,0,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
53972567,08/15/2020,34,0,0,0,19,0,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
54299466,08/16/2020,34,0,0,0,19,0,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
54630866,08/17/2020,34,0,0,0,19,0,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
54953235,08/18/2020,34,0,0,0,19,0,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
55280700,08/19/2020,36,2,0,0,22,3,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
55597241,08/20/2020,36,0,0,0,26,4,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
55923497,08/21/2020,39,3,0,0,26,0,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
56259210,08/22/2020,39,0,0,0,26,0,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
56586679,08/23/2020,41,2,0,0,26,0,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
5310786,04/15/2020,99,,0,,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
5415908,04/16/2020,110,11,0,0,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
5435048,04/17/2020,117,7,0,0,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
5453721,04/19/2020,119,2,0,0,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
5462416,04/20/2020,122,3,0,0,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
5531494,04/22/2020,124,2,0,0,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
6885842,04/24/2020,125,1,0,0,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
6979889,04/26/2020,127,2,0,0,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
7023454,04/27/2020,130,3,0,0,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
7075276,04/28/2020,131,1,0,0,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
7518417,04/29/2020,137,6,0,0,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
8001364,04/30/2020,138,1,0,0,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
8478628,05/01/2020,139,1,0,0,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
8920237,05/02/2020,141,2,0,0,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
9388263,05/03/2020,143,2,0,0,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
9861623,05/04/2020,145,2,0,0,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
10306433,05/05/2020,145,0,0,0,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
10776760,05/06/2020,145,0,0,0,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
11282829,05/07/2020,145,0,0,0,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
11776920,05/08/2020,145,0,0,0,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
12224904,05/09/2020,146,1,0,0,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
12674586,05/10/2020,147,1,0,0,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
13153122,05/11/2020,148,1,0,0,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
13611076,05/12/2020,148,0,0,0,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
14064585,05/13/2020,148,0,0,0,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
14493869,05/14/2020,148,0,0,0,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
14920431,05/15/2020,148,0,0,0,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
15334989,05/16/2020,148,0,0,0,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
15762843,05/17/2020,148,0,0,0,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
16188161,05/18/2020,148,0,0,0,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
16634085,05/19/2020,148,0,0,0,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
17055554,05/20/2020,148,0,0,0,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
17461579,05/21/2020,148,0,0,0,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
17858255,05/22/2020,148,0,0,0,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
18284781,05/23/2020,148,0,0,0,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
18684525,05/24/2020,148,0,0,0,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
19070235,05/25/2020,148,0,0,0,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
19508022,05/26/2020,148,0,0,0,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
20119162,05/27/2020,148,0,0,0,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
20686761,05/28/2020,149,1,0,0,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
21231480,05/29/2020,149,0,0,0,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
21797092,05/30/2020,149,0,0,0,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
22323665,05/31/2020,149,0,0,0,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
22919016,06/01/2020,149,0,0,0,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
23453123,06/02/2020,149,0,0,0,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
23988449,06/03/2020,149,0,0,0,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
24516267,06/04/2020,149,0,0,0,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
25042378,06/05/2020,149,0,0,0,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
25558742,06/06/2020,149,0,0,0,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
26107135,06/07/2020,149,0,0,0,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
26646046,06/08/2020,149,0,0,0,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
27206155,06/09/2020,149,0,0,0,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
27756590,06/10/2020,149,0,0,0,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
28325013,06/11/2020,149,0,0,0,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
28864106,06/12/2020,149,0,0,0,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
29354979,06/13/2020,149,0,0,0,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
29862458,06/14/2020,149,0,0,0,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
30351039,06/15/2020,149,0,0,0,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
30858638,06/16/2020,149,0,0,0,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
31447539,06/17/2020,149,0,0,0,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
32034436,06/18/2020,149,0,0,0,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
32607578,06/19/2020,149,0,0,0,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
33194135,06/20/2020,149,0,0,0,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
33783117,06/21/2020,149,0,0,0,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
34411527,06/22/2020,149,0,0,0,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
34940124,06/23/2020,149,0,0,0,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
35481484,06/24/2020,149,0,0,0,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
36090616,06/25/2020,149,0,0,0,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
36690640,06/26/2020,149,0,0,0,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
37297873,06/27/2020,149,0,0,0,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
37923512,06/28/2020,150,1,0,0,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
38539837,06/29/2020,151,1,0,0,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
38698619,06/30/2020,152,1,0,0,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
41155428,07/07/2020,153,1,,,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
41459326,07/08/2020,153,0,1,,132,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
41773358,07/09/2020,154,1,,,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
42088666,07/10/2020,155,1,,,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
42391890,07/11/2020,156,1,,,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
42704656,07/12/2020,157,1,,,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
42999885,07/13/2020,158,1,,,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
43440137,07/14/2020,160,2,,,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
43816909,07/15/2020,183,23,,,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
44216187,07/16/2020,207,24,,,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
44563306,07/17/2020,209,2,,,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
44908545,07/18/2020,212,3,,,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
45252731,07/19/2020,223,11,,,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
45544019,07/20/2020,234,11,,,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
45864806,07/21/2020,239,5,,,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
46215897,07/22/2020,243,4,,,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
46524134,07/23/2020,248,5,,,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
46872621,07/24/2020,258,10,,,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
47863787,07/27/2020,341,83,,,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
48182185,07/28/2020,399,58,,,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
49454553,08/01/2020,457,58,,,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
49771364,08/02/2020,585,128,,,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
50383455,08/04/2020,713,128,,,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
50686734,08/05/2020,841,128,,,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
51682799,08/08/2020,969,128,,,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
52002088,08/09/2020,1097,128,,,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
53590679,08/14/2020,1226,129,,,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
54260830,08/16/2020,1362,136,,,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
55248189,08/19/2020,1489,127,,,,,-54.362,-67.638,AR,ARG,Argentina,"Tierra del Fuego, Antarctica, and South Atlantic Islands",
1367943,03/26/2020,9,,,,,,-26.94703,-65.3654,AR,ARG,Argentina,Tucuman,
5310785,04/15/2020,30,,3,,,,-26.94703,-65.3654,AR,ARG,Argentina,Tucuman,
5415907,04/16/2020,30,0,4,1,,,-26.94703,-65.3654,AR,ARG,Argentina,Tucuman,
5447478,04/18/2020,30,0,4,0,,,-26.94703,-65.3654,AR,ARG,Argentina,Tucuman,
5465176,04/20/2020,30,0,4,0,,,-26.94703,-65.3654,AR,ARG,Argentina,Tucuman,
5488834,04/21/2020,31,1,4,0,,,-26.94703,-65.3654,AR,ARG,Argentina,Tucuman,
6303585,04/23/2020,35,4,4,0,,,-26.94703,-65.3654,AR,ARG,Argentina,Tucuman,
6930420,04/25/2020,35,0,4,0,,,-26.94703,-65.3654,AR,ARG,Argentina,Tucuman,
7026659,04/27/2020,35,0,4,0,,,-26.94703,-65.3654,AR,ARG,Argentina,Tucuman,
