32607595,06/19/2020,7,0,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
33194152,06/20/2020,7,0,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
33783134,06/21/2020,7,0,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
34411544,06/22/2020,7,0,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
34940141,06/23/2020,8,1,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
35481534,06/24/2020,8,0,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
36090647,06/25/2020,8,0,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
36690710,06/26/2020,8,0,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
37297921,06/27/2020,8,0,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
37923543,06/28/2020,8,0,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
38539854,06/29/2020,8,0,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
38698636,06/30/2020,8,0,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
39588214,07/02/2020,8,0,0,,5,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
39883156,07/03/2020,8,0,0,0,6,1,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
40158078,07/04/2020,8,0,0,0,6,0,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
40455695,07/05/2020,8,0,0,0,7,1,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
40771553,07/06/2020,9,1,0,0,7,0,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
41155420,07/07/2020,9,0,0,0,7,0,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
41494930,07/08/2020,9,0,0,0,7,0,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
41809134,07/09/2020,9,0,0,0,7,0,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
42088542,07/10/2020,9,0,0,0,7,0,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
42391865,07/11/2020,9,0,0,0,7,0,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
42704565,07/12/2020,9,0,0,0,7,0,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
42999825,07/13/2020,9,0,0,0,7,0,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
43439645,07/14/2020,9,0,0,0,7,0,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
43816644,07/15/2020,9,0,0,0,7,0,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
44216166,07/16/2020,9,0,0,0,7,0,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
44563010,07/17/2020,9,0,0,0,7,0,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
44941787,07/18/2020,14,5,0,0,7,0,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
45293501,07/19/2020,14,0,0,0,8,1,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
45543638,07/20/2020,14,0,0,0,8,0,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
45864602,07/21/2020,14,0,0,0,8,0,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
46251840,07/22/2020,16,2,0,0,8,0,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
46552129,07/23/2020,17,1,0,0,8,0,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
46906876,07/24/2020,19,2,0,0,9,1,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
47233881,07/25/2020,19,0,0,0,9,0,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
47556976,07/26/2020,19,0,0,0,10,1,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
47901947,07/27/2020,21,2,0,0,10,0,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
48215620,07/28/2020,22,1,0,0,10,0,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
48550773,07/29/2020,22,0,0,0,10,0,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
48866634,07/30/2020,22,0,0,0,10,0,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
49176670,07/31/2020,22,0,0,0,10,0,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
49486054,08/01/2020,22,0,0,0,12,2,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
49805652,08/02/2020,22,0,0,0,12,0,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
50117235,08/03/2020,22,0,0,0,16,4,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
50409355,08/04/2020,22,0,0,0,16,0,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
50719906,08/05/2020,22,0,0,0,16,0,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
51065587,08/06/2020,23,1,0,0,16,0,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
51397421,08/07/2020,23,0,0,0,18,2,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
51709803,08/08/2020,23,0,0,0,18,0,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
52038118,08/09/2020,23,0,0,0,18,0,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
52344618,08/10/2020,24,1,0,0,18,0,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
52685587,08/11/2020,25,1,0,0,18,0,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
52984470,08/12/2020,26,1,0,0,18,0,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
53305963,08/13/2020,27,1,0,0,18,0,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
53630646,08/14/2020,28,1,0,0,18,0,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
53969651,08/15/2020,29,1,0,0,18,0,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
54299465,08/16/2020,30,1,0,0,19,1,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
54626524,08/17/2020,31,1,0,0,21,2,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
54953234,08/18/2020,32,1,0,0,21,0,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
55280698,08/19/2020,33,1,0,0,21,0,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
55595662,08/20/2020,34,1,0,0,21,0,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
55925933,08/21/2020,35,1,0,0,21,0,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
56259209,08/22/2020,36,1,0,0,21,0,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
56586678,08/23/2020,39,3,0,0,21,0,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
56904848,08/24/2020,58,19,0,0,21,0,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
57225991,08/25/2020,96,38,0,0,22,1,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
57255820,08/26/2020,110,14,0,0,22,0,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
57902120,08/27/2020,146,36,1,1,22,0,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
58212853,08/28/2020,182,36,0,-1,22,0,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
58497213,08/29/2020,193,11,0,0,22,0,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
58801953,08/30/2020,206,13,0,0,22,0,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
59067308,08/31/2020,221,15,0,0,22,0,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
59352815,09/01/2020,223,2,0,0,22,0,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
59387118,09/02/2020,223,0,0,0,22,0,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
60003913,09/03/2020,255,32,0,0,25,3,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
60339208,09/04/2020,329,74,0,0,25,0,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
60684341,09/05/2020,358,29,0,0,26,1,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
61005664,09/06/2020,373,15,0,0,26,0,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
61310721,09/07/2020,377,4,0,0,27,1,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
61582924,09/08/2020,364,-13,0,0,37,10,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
61898852,09/09/2020,380,16,0,0,59,22,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
61959522,09/10/2020,384,4,0,0,59,0,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
62327122,09/11/2020,385,1,0,0,78,19,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
62714706,09/12/2020,399,14,0,0,85,7,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
63089155,09/13/2020,422,23,0,0,95,10,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
1367955,03/26/2020,1,,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
5310797,04/15/2020,12,11,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
5430619,04/17/2020,12,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
5453742,04/19/2020,12,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
5492201,04/21/2020,12,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
6530049,04/23/2020,12,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
6945936,04/25/2020,12,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
7023460,04/27/2020,15,3,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
7518428,04/29/2020,15,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
8001386,04/30/2020,15,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
8478639,05/01/2020,15,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
8920248,05/02/2020,15,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
9388281,05/03/2020,15,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
9861634,05/04/2020,15,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
10306454,05/05/2020,15,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
10776780,05/06/2020,15,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
11282870,05/07/2020,15,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
11776960,05/08/2020,15,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
12224922,05/09/2020,15,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
12674597,05/10/2020,15,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
13153159,05/11/2020,16,1,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
13611087,05/12/2020,16,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
14064596,05/13/2020,16,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
14493906,05/14/2020,16,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
14920451,05/15/2020,16,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
15335000,05/16/2020,16,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
15762882,05/17/2020,16,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
16188177,05/18/2020,16,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
16634096,05/19/2020,16,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
17055565,05/20/2020,22,6,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
17461610,05/21/2020,22,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
17858266,05/22/2020,22,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
18284792,05/23/2020,22,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
18684536,05/24/2020,22,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
19070246,05/25/2020,22,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
19508033,05/26/2020,22,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
20119215,05/27/2020,22,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
20686782,05/28/2020,22,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
21231491,05/29/2020,22,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
21797113,05/30/2020,22,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
22323682,05/31/2020,22,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
22919027,06/01/2020,22,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
23453134,06/02/2020,22,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
23988477,06/03/2020,22,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
24516278,06/04/2020,22,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
25042401,06/05/2020,22,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
25558753,06/06/2020,22,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
26107146,06/07/2020,22,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
26646057,06/08/2020,22,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
27206232,06/09/2020,22,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
27756601,06/10/2020,22,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
28325034,06/11/2020,22,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
28864117,06/12/2020,22,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
29354991,06/13/2020,22,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
29862469,06/14/2020,22,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
30351060,06/15/2020,22,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
30858656,06/16/2020,22,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
31447550,06/17/2020,22,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
32034536,06/18/2020,22,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
32607589,06/19/2020,22,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
33194146,06/20/2020,22,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
33783128,06/21/2020,22,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
34411538,06/22/2020,22,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
34940135,06/23/2020,22,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
35481518,06/24/2020,22,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
36090636,06/25/2020,22,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
36690684,06/26/2020,22,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
37297904,06/27/2020,22,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
37923532,06/28/2020,22,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
38539848,06/29/2020,22,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
38698630,06/30/2020,22,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
39588220,07/02/2020,25,3,0,,22,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
39883160,07/03/2020,25,0,0,0,22,0,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
40158082,07/04/2020,25,0,0,0,22,0,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
40455703,07/05/2020,25,0,0,0,22,0,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
40771557,07/06/2020,25,0,0,0,22,0,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
41186739,07/07/2020,26,1,0,0,22,0,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
41494951,07/08/2020,33,7,0,0,22,0,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
41809138,07/09/2020,33,0,0,0,22,0,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
42123378,07/10/2020,36,3,0,0,22,0,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
42422115,07/11/2020,36,0,0,0,22,0,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
42736758,07/12/2020,36,0,0,0,24,2,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
43030423,07/13/2020,36,0,0,0,24,0,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
43478948,07/14/2020,36,0,0,0,24,0,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
43855597,07/15/2020,36,0,0,0,24,0,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
44256320,07/16/2020,36,0,0,0,24,0,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
44598426,07/17/2020,36,0,0,0,24,0,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
44941791,07/18/2020,36,0,0,0,25,1,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
45293505,07/19/2020,36,0,0,0,25,0,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
45587262,07/20/2020,37,1,0,0,25,0,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
45911625,07/21/2020,37,0,0,0,27,2,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
46251844,07/22/2020,45,8,0,0,27,0,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
46552135,07/23/2020,46,1,0,0,27,0,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
46905543,07/24/2020,47,1,0,0,27,0,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
47232238,07/25/2020,49,2,0,0,27,0,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
47561199,07/26/2020,52,3,0,0,27,0,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
47901954,07/27/2020,53,1,0,0,27,0,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
48215624,07/28/2020,54,1,0,0,29,2,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
48547771,07/29/2020,55,1,0,0,29,0,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
48868361,07/30/2020,56,1,0,0,29,0,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
49176674,07/31/2020,57,1,0,0,30,1,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
49490496,08/01/2020,58,1,0,0,30,0,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
49804755,08/02/2020,60,2,0,0,30,0,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
50117239,08/03/2020,62,2,0,0,30,0,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
50409359,08/04/2020,64,2,0,0,30,0,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
50719436,08/05/2020,66,2,0,0,30,0,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
51065592,08/06/2020,68,2,0,0,30,0,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
51399664,08/07/2020,78,10,0,0,30,0,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
51707665,08/08/2020,107,29,0,0,30,0,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
52038122,08/09/2020,116,9,0,0,30,0,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
52360323,08/10/2020,136,20,0,0,30,0,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
52685591,08/11/2020,139,3,0,0,35,5,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
52984474,08/12/2020,159,20,0,0,37,2,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
53305967,08/13/2020,178,19,0,0,37,0,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
53630651,08/14/2020,201,23,0,0,40,3,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
53972570,08/15/2020,225,24,0,0,41,1,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
54298963,08/16/2020,251,26,0,0,42,1,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
54630871,08/17/2020,284,33,0,0,42,0,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
54953238,08/18/2020,328,44,0,0,42,0,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
55282003,08/19/2020,338,10,0,0,57,15,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
55595666,08/20/2020,379,41,0,0,60,3,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
55923500,08/21/2020,417,38,0,0,80,20,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
56259213,08/22/2020,455,38,0,0,85,5,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
56586681,08/23/2020,489,34,0,0,103,18,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
56904855,08/24/2020,517,28,0,0,118,15,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
57225994,08/25/2020,583,66,0,0,135,17,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
57595405,08/26/2020,654,71,0,0,146,11,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
57902123,08/27/2020,692,38,0,0,166,20,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
58212856,08/28/2020,745,53,0,0,178,12,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
58497216,08/29/2020,789,44,0,0,193,15,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
58801962,08/30/2020,841,52,0,0,218,25,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
59067315,08/31/2020,898,57,0,0,225,7,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
59352821,09/01/2020,938,40,0,0,235,10,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
59652105,09/02/2020,976,38,0,0,273,38,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
60003916,09/03/2020,1031,55,0,0,292,19,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
60339216,09/04/2020,1095,64,0,0,303,11,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
60684346,09/05/2020,1152,57,0,0,336,33,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
61005678,09/06/2020,1219,67,0,0,348,12,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
61310733,09/07/2020,1295,76,0,0,386,38,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
61582934,09/08/2020,1343,48,0,0,417,31,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
61898859,09/09/2020,1389,46,0,0,444,27,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
61959539,09/10/2020,1470,81,0,0,476,32,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
62327131,09/11/2020,1558,88,0,0,522,46,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
62714709,09/12/2020,1641,83,0,0,551,29,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
63089162,09/13/2020,1753,112,0,0,574,23,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
1367942,03/26/2020,54,,,,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
5310784,04/15/2020,205,151,2,,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
5415906,04/16/2020,209,4,2,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
5435047,04/17/2020,212,3,2,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
5453720,04/19/2020,217,5,2,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
5462415,04/20/2020,222,5,2,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
5488833,04/21/2020,224,2,2,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
5531493,04/22/2020,225,1,2,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
6303584,04/23/2020,230,5,2,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
6885841,04/24/2020,236,6,2,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
6979888,04/26/2020,239,3,2,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
7023453,04/27/2020,242,3,2,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
7518415,04/29/2020,243,1,2,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
8001360,04/30/2020,243,0,2,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
8478626,05/01/2020,243,0,2,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
8920235,05/02/2020,243,0,2,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
9388257,05/03/2020,243,0,2,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
9861621,05/04/2020,243,0,2,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
10306429,05/05/2020,243,0,2,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
10776756,05/06/2020,244,1,2,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
11282823,05/07/2020,244,0,2,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
11776912,05/08/2020,244,0,3,1,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
12224897,05/09/2020,244,0,3,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
12674584,05/10/2020,244,0,3,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
13153115,05/11/2020,244,0,3,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
13611074,05/12/2020,244,0,3,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
14064583,05/13/2020,244,0,3,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
14493862,05/14/2020,244,0,3,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
